"","id","orden","text","keywords","dominant_topic","topico","organizacion","reg_id","cod_com_ine","rango_edades_id","cantidad_participantes","contexto_id"
"1",0,1,"['estudiar', 'mas', 'tener', 'mejor', 'trabajo', 'asi', 'persona', 'ganar', 'sueldo', 'minimo', 'ayudar', 'mas', 'facil', 'subir él']","mas, hacer, familia, pelear, educacion, gente, amigo, presidente, ir, conversar",3,"Familia y Gobierno","GRUPO SCOUT RUCAMANQUI (TROPA 1)",6,6101,3,8,6
"2",1,2,"['chile', 'participacion_activo', 'chileno']","prometo, persona, ayudar, buen, apoyar, nota, salir, sacarse_buena, peleir, esten_pelear",0,"Ser buen ciudadano","LICEO   INDUSTRIAL",12,12101,4,200,1
"3",2,3,"['involucrar yo', 'dar', 'opinión']","espacio, generar, respetar, nino, comprometer, mama, actividad, colegio, opinión, participacion",1,"Espacios de diálogo","Consejo consultivo de infancia",16,16108,4,9,2
"4",3,5,"['respondar', 'inquietud', 'detectado', 'actual', 'crisis_social', 'vivir', 'pais']","comprometo, pais, compromiso, mayor, derecho, cumplir, reciclar, grande, cuidar yo, chile",4,"Compromiso Ciudadano","OPD LEBU",8,8201,4,67,2
"5",4,6,"['realizar', 'nuevo', 'dialogo', 'mas', 'tiempo']","espacio, generar, respetar, nino, comprometer, mama, actividad, colegio, opinión, participacion",1,"Espacios de diálogo","Colegio Villa Cartago",5,5603,1,13,1
"6",5,7,"['continuamente', 'irar', 'generar', 'espacio', 'permitir', 'ninos_nina', 'puedan_expresar', 'necesidad', 'potenciar', 'adema', 'participacion', 'mejor', 'pretender', 'llevar', 'cabo']","comprometo, pais, compromiso, mayor, derecho, cumplir, reciclar, grande, cuidar yo, chile",4,"Compromiso Ciudadano","Fútbol Calle Municipalidad",5,5602,2,7,6
"7",6,8,"['traspasar', 'informacion', 'ministerio', 'desarrollo', 'social', 'seguir_participar']","comprometo, pais, compromiso, mayor, derecho, cumplir, reciclar, grande, cuidar yo, chile",4,"Compromiso Ciudadano","ESCUELA VILLA MERCEDES 6TO BASICO",8,8309,3,10,1
"8",7,9,"['traspasar', 'informacion', 'ministerio', 'desarrollo', 'social', 'seguir_participar']","comprometo, pais, compromiso, mayor, derecho, cumplir, reciclar, grande, cuidar yo, chile",4,"Compromiso Ciudadano","ESCUELA VILLA MERCEDES 6TO BASICO",8,8309,3,8,1
"9",8,10,"['tratar', 'dialogar', 'solucionar', 'conflicto']","espacio, generar, respetar, nino, comprometer, mama, actividad, colegio, opinión, participacion",1,"Espacios de diálogo","Municipalidad de Salamanca",4,4204,3,10,1
"10",9,11,"['participacion_activa', 'actividad', 'destinado', 'edade']","espacio, generar, respetar, nino, comprometer, mama, actividad, colegio, opinión, participacion",1,"Espacios de diálogo","OPD",10,10109,3,7,5
"11",10,12,"['seguir', 'avanzado', 'pais', 'canalizar', 'dialogo', 'realizado', 'nino', 'adulto', 'lograr', 'mejora', 'suplir', 'necesidad', 'detectado', 'anterior', 'planteo', 'flujo', 'canal', 'informacion', 'ej', 'coordinador', 'oficina', 'local', 'ninez', 'alcalde', 'ministro', 'presidencia']","comprometo, pais, compromiso, mayor, derecho, cumplir, reciclar, grande, cuidar yo, chile",4,"Compromiso Ciudadano","Oficina Local de la Niñez",4,4101,2,12,1
"12",11,13,"['comentar', 'comentar', 'par', 'respecto', 'resultado', 'sesion', 'fin', 'promocionar', 'realizacion', 'dialogo', 'reflexivo', 'contexto', 'educativo']","espacio, generar, respetar, nino, comprometer, mama, actividad, colegio, opinión, participacion",1,"Espacios de diálogo","OPD zona sur Consejo de infancia",10,10201,3,13,2
"13",12,14,"['reunir él', 'entregar', 'informacion', 'opinión', 'responsable', 'fenomeno', 'nivel_local']","comprometo, pais, compromiso, mayor, derecho, cumplir, reciclar, grande, cuidar yo, chile",4,"Compromiso Ciudadano","OPD Rinconada y Chile crece contigo",5,5303,3,9,3
"14",13,18,"['tener', 'mayor_participacion', 'social', 'comuna']","participar, siempre, casa, pasar, realizar, social, opinion, comunidad, cabildo, rabioso",5,"Participación Social","Escuela Jerónimo Godoy Villanueva",4,4105,3,9,1
"15",14,19,"['mas', 'sala']","mas, hacer, familia, pelear, educacion, gente, amigo, presidente, ir, conversar",3,"Familia y Gobierno","Jardín Infantil Los Sarmientos",16,16206,1,15,1
"16",15,20,"['trabajar', 'nuevamente', 'nino', 'facilitar', 'espacio', 'dialogo', 'puedan_expresar', 'necesidad']","espacio, generar, respetar, nino, comprometer, mama, actividad, colegio, opinión, participacion",1,"Espacios de diálogo","Alumnos Escuela Valle de Lonquen",16,16207,1,29,1
"17",16,21,"['difusion', 'actividad', 'dar_conocer', 'propuesta', 'ninos_nina', 'sector', 'rural', 'huacanilahue', 'nuevo', 'imperial']","espacio, generar, respetar, nino, comprometer, mama, actividad, colegio, opinión, participacion",1,"Espacios de diálogo","Comunidad Rural Huacanilahue",9,9111,1,10,6
"18",17,22,"['dar_conocer', 'idea', 'necesidad', 'propuesta', 'autoridades_pertinent', 'directivo', 'establecimiento', 'educacional', 'plataformar', 'cabildo', 'alcaldiar', 'ciudadano', 'plataforma', 'subsecretario', 'ninez']","participar, siempre, casa, pasar, realizar, social, opinion, comunidad, cabildo, rabioso",5,"Participación Social","Colegio Jorge Williams",5,5101,3,34,3
"19",18,23,"['consejo_consultivo', 'invitarar', 'parea', 'participar', 'plebiscito', 'ciudadano', 'diciembre']","participar, siempre, casa, pasar, realizar, social, opinion, comunidad, cabildo, rabioso",5,"Participación Social","Consejo Consultivo de Niños y Niñas Santa Barbara",8,8311,5,12,2
"20",19,24,"['buen', 'nino', 'hijo']","prometo, persona, ayudar, buen, apoyar, nota, salir, sacarse_buena, peleir, esten_pelear",0,"Ser buen ciudadano","CHCC Coronel",8,8102,5,25,6
"21",20,25,"['contaminar', 'lago']","espacio, generar, respetar, nino, comprometer, mama, actividad, colegio, opinión, participacion",1,"Espacios de diálogo","Chile crece contigo",8,8204,2,18,1
"22",21,26,"['realizar', 'nuevo', 'cabildo', 'abril', 'incorporar', 'joven', 'nuevo', 'trabajar', 'propuesta', 'grupo', 'ano', 'objetivo', 'acuerdo', 'directivo']","participar, siempre, casa, pasar, realizar, social, opinion, comunidad, cabildo, rabioso",5,"Participación Social","Consejo Consultivo Cadan",7,7406,4,11,2
"23",22,27,"['cuidar', 'areas_verd', 'juego', 'infantil']","comprometo, pais, compromiso, mayor, derecho, cumplir, reciclar, grande, cuidar yo, chile",4,"Compromiso Ciudadano","Liceo Agroindustrial",7,7108,2,32,1
"24",23,28,"['compromiso', 'adquirido', 'parte', 'establecimiento', 'permitir', 'realizacion', 'actividad', 'ninos_nina', 'ano']","espacio, generar, respetar, nino, comprometer, mama, actividad, colegio, opinión, participacion",1,"Espacios de diálogo","Programa Chile Crece Contigo",5,5605,1,22,1
"25",24,29,"['fomentar', 'continuir', 'participar', 'activamente', 'instancia', 'estar', 'desarrollar', 'comuna']","mas, hacer, familia, pelear, educacion, gente, amigo, presidente, ir, conversar",3,"Familia y Gobierno","Red de Infancia y Adolescencia",5,5101,3,7,3
"26",25,30,"['mayor', 'nna', 'municipio']","comprometo, pais, compromiso, mayor, derecho, cumplir, reciclar, grande, cuidar yo, chile",4,"Compromiso Ciudadano","Oficina de Protección de Derechos de NNA",5,5603,4,43,3
"27",26,31,"['cuidar', 'liceo']","participar, siempre, casa, pasar, realizar, social, opinion, comunidad, cabildo, rabioso",5,"Participación Social","Chile Crece Contigo",1,1403,2,15,1
"28",27,32,"['cuidado', 'medio_ambiente', 'compromisir', 'parte', 'nino']","cuidar, medio_ambiente, planet, marcha, cuidado, agua, mejorar, botar_basura, calle, basura",2,"Cuidado del Medio Ambiente y Protesta","Departamento de salud",4,4302,2,9,1
"29",28,33,"['adquirir', 'compromiso', 'hablar', 'cosa', 'suceder', 'familia']","mas, hacer, familia, pelear, educacion, gente, amigo, presidente, ir, conversar",3,"Familia y Gobierno","Departamento de Salud Municipal",4,4302,2,19,1
"30",29,34,"['generar', 'mas', 'instancia', 'participacion', 'sector', 'urbano', 'rural']","espacio, generar, respetar, nino, comprometer, mama, actividad, colegio, opinión, participacion",1,"Espacios de diálogo","Consejo Consultivo",8,8109,5,100,6
"31",30,35,"['siempre', 'informado']","participar, siempre, casa, pasar, realizar, social, opinion, comunidad, cabildo, rabioso",5,"Participación Social","OPD Maule",7,7105,5,35,1
"32",31,36,"['ayudar', 'persona', 'necesitar']","prometo, persona, ayudar, buen, apoyar, nota, salir, sacarse_buena, peleir, esten_pelear",0,"Ser buen ciudadano","Equipo Comunal Chile Crece Contigo",5,5107,2,9,6
"33",32,37,"['reciclar']","comprometo, pais, compromiso, mayor, derecho, cumplir, reciclar, grande, cuidar yo, chile",4,"Compromiso Ciudadano","Profesional SEREMI Desarrollo Social y Familia",5,5105,3,8,6
"34",33,38,"['superar él', 'conseguir', 'persona', 'profesio']","prometo, persona, ayudar, buen, apoyar, nota, salir, sacarse_buena, peleir, esten_pelear",0,"Ser buen ciudadano","Escuela Aonikenk",11,11402,3,10,1
"35",34,39,"['estudiante', 'comprender', 'resolucion', 'satisfaccion', 'necesidad', 'bien', 'corresponder', 'tarea', 'necesario', 'autogestion', 'organizacion', 'base', 'sero', 'comprometido', 'participant', 'grupo', 'accion', 'local']","prometo, persona, ayudar, buen, apoyar, nota, salir, sacarse_buena, peleir, esten_pelear",0,"Ser buen ciudadano","Liceo Roberto Húmeres",5,5701,4,60,1
