"","orden","id","dominant_topic","topic_perc_contrib","keywords","text","topic","organizacion","reg_id","cod_com_ine","rango_edades_id","cantidad_participantes","inst"
"1",1,0,0,0.576900005340576,"comprometer, mejor, trabajo, demanda, respetuoso, escuela, asi, subir, ninos_nina, continuar","['estudiar', 'tener', 'mejor', 'trabajo', 'asi', 'persona', 'ganar', 'sueldo', 'minimo', 'ayuda', 'mas', 'facil', 'subir']","Tópic_0","grupo scout rucamanqui (tropa 1)",6,6101,3,8,"Grupos Scout"
"2",2,1,5,0.444900006055832,"adulto, cambio, marcha, mejorar, ano, ir, nuevo, colegio, tiempo, acuerdo","['chile', 'chileno']","Tópic_5","liceo   industrial",12,12101,4,200,"Liceos"
"3",3,2,4,0.546700000762939,"ayudar, persona, opinion, estudiar, dar, siempre, companero, opinión, discriminar, respeto","['involucrar', 'dar', 'opinión']","Tópic_4","consejo consultivo de infancia",16,16108,4,9,"Consejo Consultivo de la Niñéz"
"4",5,3,9,0.719900012016296,"educacion, pais, botar_basura, medio_ambiente, respecto, informar, lugar, informacion, campana, igualdad","['responder', 'inquietud', 'detectar', 'actual', 'crisis_social', 'vivir', 'pais']","Tópic_9","opd lebu",8,8201,4,67,"OPD"
"5",6,4,5,0.292400002479553,"adulto, cambio, marcha, mejorar, ano, ir, nuevo, colegio, tiempo, acuerdo","['realizar', 'nuevo', 'dialogo', 'mas', 'tiempo']","Tópic_5","colegio villa cartago",5,5603,1,13,"Liceos"
"6",7,5,2,0.725799977779388,"espacio, participacion, mayor, mantener, generar, joven, calle, evitar, ambito, publico","['continuamente', 'iran', 'generar', 'espacio', 'permitir', 'ninos_nina', 'necesidad', 'potenciar', 'ademas', 'participacion', 'mejora', 'pretender', 'llevar', 'cabo']","Tópic_2","fútbol calle municipalidad",5,5602,2,7,"Clubes Deportivos"
"7",8,6,9,0.646399974822998,"educacion, pais, botar_basura, medio_ambiente, respecto, informar, lugar, informacion, campana, igualdad","['traspasar', 'informacion', 'ministerio', 'desarrollo', 'social']","Tópic_9","escuela villa mercedes 6to basico",8,8309,3,10,"Escuelas"
"8",9,7,9,0.646399974822998,"educacion, pais, botar_basura, medio_ambiente, respecto, informar, lugar, informacion, campana, igualdad","['traspasar', 'informacion', 'ministerio', 'desarrollo', 'social']","Tópic_9","escuela villa mercedes 6to basico",8,8309,3,8,"Escuelas"
"9",10,8,3,0.19760000705719,"mas, nna, social, pasar, comuna, cita_textual, tema, tener, cabildo, manera","['tratar', 'dialogar', 'solucionar', 'conflicto']","Tópic_3","municipalidad de salamanca",4,4204,3,10,"Municipalidades"
"10",11,9,3,0.504599988460541,"mas, nna, social, pasar, comuna, cita_textual, tema, tener, cabildo, manera","['actividad', 'destinado', 'edade']","Tópic_3","opd",10,10109,3,7,"OPD"
"11",12,10,5,0.612100005149841,"adulto, cambio, marcha, mejorar, ano, ir, nuevo, colegio, tiempo, acuerdo","['seguir', 'avanzado', 'pais', 'canalizar', 'dialogo', 'realizado', 'adulto', 'lograr', 'asi', 'mejora', 'suplir', 'necesidad', 'detectado', 'anterior', 'planteo', 'flujo', 'canal', 'informacion', 'ej', 'coordinador', 'oficina', 'local', 'alcalde', 'ministro', 'presidencia']","Tópic_5","oficina local de la niñez",4,4101,2,12,"Oficina Local de la Niñez"
"12",13,11,8,0.707599997520447,"participar, actividad, realizar, cosa, dialogo, instancia, ninos_nina, generar, comprometer, apoyar","['comentar', 'comentar', 'par', 'respecto', 'resultado', 'sesion', 'fin', 'promocionar', 'realizacion', 'dialogo', 'reflexivo', 'contexto', 'educativo']","Tópic_8","opd zona sur consejo de infancia",10,10201,3,13,"OPD"
"13",14,12,4,0.565199971199036,"ayudar, persona, opinion, estudiar, dar, siempre, companero, opinión, discriminar, respeto","['reunir', 'entregar', 'informacion', 'opinión', 'responsable', 'fenomeno', 'nivel', 'local']","Tópic_4","opd rinconada y chile crece contigo",5,5303,3,9,"OPD"
"14",18,13,3,0.561800003051758,"mas, nna, social, pasar, comuna, cita_textual, tema, tener, cabildo, manera","['tener', 'social', 'comuna']","Tópic_3","escuela jerónimo godoy villanueva",4,4105,3,9,"Escuelas"
"15",19,14,3,0.230399996042252,"mas, nna, social, pasar, comuna, cita_textual, tema, tener, cabildo, manera","['mas', 'tranquilo', 'sala']","Tópic_3","jardín infantil los sarmientos",16,16206,1,15,"Jardines Infantiles"
"16",20,15,7,0.523999989032745,"prometer, respetar, compromiso, nota, sacarse_buenas, nino, buen, comprometer, existir, mascota","['trabajara', 'nuevamente', 'nino', 'facilitar', 'espacio', 'dialogo', 'necesidad']","Tópic_7","alumnos escuela valle de lonquen",16,16207,1,29,"Escuelas"
"17",21,16,9,0.250999987125397,"educacion, pais, botar_basura, medio_ambiente, respecto, informar, lugar, informacion, campana, igualdad","['difusion', 'actividad', 'dar_conocer', 'propuesta', 'ninos_nina', 'sector', 'rural', 'nuevo', 'imperial']","Tópic_9","comunidad rural huacanilahue",9,9111,1,10,"No detectado"
"18",22,17,1,0.481400012969971,"cuidar, comunidad, reciclar, pelear, planet, violencia, expresar, futuro, cumplir, dar_conocer","['dar_conocer', 'idea', 'necesidad', 'propuesto', 'directivo', 'establecimiento', 'educacional', 'plataforma', 'cabildo', 'alcaldia', 'ciudadano', 'plataforma', 'subsecretario', 'ninez']","Tópic_1","colegio jorge williams",5,5101,3,34,"Liceos"
"19",23,18,8,0.732400000095367,"participar, actividad, realizar, cosa, dialogo, instancia, ninos_nina, generar, comprometer, apoyar","['ninos_nina', 'invitar', 'parea', 'participar', 'plebiscito', 'ciudadano', 'diciembre']","Tópic_8","consejo consultivo de niños y niñas santa barbara",8,8311,5,12,"Consejo Consultivo de la Niñéz"
"20",24,19,7,0.370299994945526,"prometer, respetar, compromiso, nota, sacarse_buenas, nino, buen, comprometer, existir, mascota","['buen', 'nino', 'hijo']","Tópic_7","chcc coronel",8,8102,5,25,"No detectado"
"21",25,20,8,0.46560001373291,"participar, actividad, realizar, cosa, dialogo, instancia, ninos_nina, generar, comprometer, apoyar","['contaminar', 'lago']","Tópic_8","chile crece contigo",8,8204,2,18,"Programas NNA"
"22",26,21,5,0.58569997549057,"adulto, cambio, marcha, mejorar, ano, ir, nuevo, colegio, tiempo, acuerdo","['realizar', 'nuevo', 'cabildo', 'abril', 'incorporen', 'joven', 'nuevo', 'trabajar', 'propuesto', 'grupo', 'ano', 'traves', 'objetivo', 'acuerdo', 'directivo']","Tópic_5","consejo consultivo cadan",7,7406,4,11,"Consejo Consultivo de la Niñéz"
"23",27,22,6,0.481000006198883,"hacer, familia, rabioso, escuchar, agua, derecho, padre, gente, conversar, compartir","['cuidar', 'areas_verd', 'juego', 'infantil']","Tópic_6","liceo agroindustrial",7,7108,2,32,"Liceos"
