"","id","orden","text","keywords","dominant_topic","topico","organizacion","reg_id","cod_com_ine","rango_edades_id","cantidad_participantes","contexto_id"
"1",0,1,"['gobierno', 'subir', 'paulatinamente', 'sueldo_minimo']","querer, hacer, carabinero, vivir, subir, seguridad, dejar, casa, incendio, paz",8,"Seguridad y Carabineros","GRUPO SCOUT RUCAMANQUI (TROPA 1)",6,6101,3,8,6
"2",1,2,"['aumento', 'sueldo_minimo']","querer, hacer, carabinero, vivir, subir, seguridad, dejar, casa, incendio, paz",8,"Seguridad y Carabineros","LICEO   INDUSTRIAL",12,12101,4,200,1
"3",2,3,"['realizar', 'acción', 'concreto', 'corto', 'plazo', 'educacion', 'trabajo', 'sueldo', 'calidad', 'vida', 'familiar']","animal, trabajo, calle, adultos_mayor, empresa, autoridad, chile, justo, cumplir, aumento",6,"Sociedad y Cuidado de Animales","Consejo consultivo de infancia",16,16108,4,9,2
"4",3,4,"['educacion', 'pedir']","salud, persona, mayor, pais, derecho, violencia, atencion, recurso, hospital, tambien",3,"Salud","Oficina Local de la Niñez Santiago",13,13101,5,20,4
"5",4,5,"['asamblea_constituyente', 'representacion', 'adolescente']","oportunidad, ninos_nina, comunidad, contaminar, comuna, asistir, adolescente, ver, contaminacion, taller",4,"Participación y Medio Ambiente","OPD LEBU",8,8201,4,67,2
"6",5,6,"['papa', 'mama', 'trabajar', 'menos', 'pasar', 'mas', 'tiempo']","educacion, igualdad, calidad, gratuito, menos, nino, tiempo, familia, gratis, solo",5,"Educación Gratis y de Calidad","Colegio Villa Cartago",5,5603,1,13,1
"7",6,7,"['mejorar', 'espacio', 'ejecucion', 'taller', 'pintura', 'cierr', 'basurero']","mejorar, sueldo, mejor, pensión, cuidar, joven, afp, aumentar, reciclaje, conciencia",0,"Pensiones y Trabajo","Fútbol Calle Municipalidad",5,5602,2,7,6
"8",7,8,"['ocurrierar', 'malos_trato', 'injusticia', 'mujer']","salud, persona, mayor, pais, derecho, violencia, atencion, recurso, hospital, tambien",3,"Salud","ESCUELA VILLA MERCEDES 6TO BASICO",8,8309,3,10,1
"9",8,9,"['ocurrierar', 'malos_trato', 'injusticia', 'mujer']","salud, persona, mayor, pais, derecho, violencia, atencion, recurso, hospital, tambien",3,"Salud","ESCUELA VILLA MERCEDES 6TO BASICO",8,8309,3,8,1
"10",9,10,"['dialogar', 'violencia']","salud, persona, mayor, pais, derecho, violencia, atencion, recurso, hospital, tambien",3,"Salud","Municipalidad de Salamanca",4,4204,3,10,1
"11",10,11,"['mas', 'espacios_publico', 'nino']","educacion, igualdad, calidad, gratuito, menos, nino, tiempo, familia, gratis, solo",5,"Educación Gratis y de Calidad","OPD",10,10109,3,7,5
"12",11,12,"['referir', 'proponer', 'termino', 'marcha', 'debido', 'gran', 'cantidad', 'disturbio', 'rayado', 'quema', 'espacios_publico', 'privado', 'mayor', 'queja', 'grupo']","mas, presidente, existir, gente, cambiar, dar, renuncie, arbol, problema, pobre",2,"Cambios Políticos","Oficina Local de la Niñez",4,4101,2,12,1
"13",12,13,"['eliminacion', 'admisión', 'escolar', 'tombolo']","oportunidad, ninos_nina, comunidad, contaminar, comuna, asistir, adolescente, ver, contaminacion, taller",4,"Participación y Medio Ambiente","OPD zona sur Consejo de infancia",10,10201,3,13,2
"14",13,14,"['trabajar', 'constantemente', 'dialogo', 'entregar', 'mejora', 'común', 'pais']","educacion, igualdad, calidad, gratuito, menos, nino, tiempo, familia, gratis, solo",5,"Educación Gratis y de Calidad","OPD Rinconada y Chile crece contigo",5,5303,3,9,3
"15",14,15,"['querer', 'buen', 'sueldo', 'buena', 'casa']","querer, hacer, carabinero, vivir, subir, seguridad, dejar, casa, incendio, paz",8,"Seguridad y Carabineros","Oficina Local de Niñez La Serena",4,4101,3,9,4
"16",15,16,"['cuidar', 'plaza', 'juego']","tener, agua, politico, disminuir, cambio, espacio, publico, acceso, justicia, limpio",7,"Agua y Espacio Público","JARDIN INFANTIL LOS PATITOS",5,5109,1,10,1
"17",16,17,"['romper', 'chile', 'cuidar él', 'amor', 'paz', 'dibujar él', 'rayado']","animal, trabajo, calle, adultos_mayor, empresa, autoridad, chile, justo, cumplir, aumento",6,"Sociedad y Cuidado de Animales","Oficina Local de la Niñez",4,4101,1,14,1
"18",17,18,"['medida', 'cuidado', 'medio_ambiente']","medio_ambiente, ley, medicamento, pagar, forma, profesor, ayudar, gustaria, sename, opinion",1,"Medio Ambiente y Acceso a la Salud","Escuela Jerónimo Godoy Villanueva",4,4105,3,9,1
"19",18,19,"['mas', 'alegrio']","mas, presidente, existir, gente, cambiar, dar, renuncie, arbol, problema, pobre",2,"Cambios Políticos","Jardín Infantil Los Sarmientos",16,16206,1,15,1
"20",19,20,"['mas', 'trabajo', 'padre']","mas, presidente, existir, gente, cambiar, dar, renuncie, arbol, problema, pobre",2,"Cambios Políticos","Alumnos Escuela Valle de Lonquen",16,16207,1,29,1
"21",20,21,"['contar', 'gimnasio', 'cancho', 'futbol', 'adecuado', 'recreacion', 'permitir', 'desarrollar', 'habilidad', 'deportivo', 'actividad', 'fisico']","mejorar, sueldo, mejor, pensión, cuidar, joven, afp, aumentar, reciclaje, conciencia",0,"Pensiones y Trabajo","Comunidad Rural Huacanilahue",9,9111,1,10,6
"22",21,22,"['justicia', 'pueblo']","tener, agua, politico, disminuir, cambio, espacio, publico, acceso, justicia, limpio",7,"Agua y Espacio Público","Colegio Jorge Williams",5,5101,3,34,3
"23",22,23,"['mejor', 'sueldo']","mejorar, sueldo, mejor, pensión, cuidar, joven, afp, aumentar, reciclaje, conciencia",0,"Pensiones y Trabajo","Consejo Consultivo de Niños y Niñas Santa Barbara",8,8311,5,12,2
"24",23,24,"['mas', 'marcha', 'violento']","salud, persona, mayor, pais, derecho, violencia, atencion, recurso, hospital, tambien",3,"Salud","CHCC Coronel",8,8102,5,25,6
"25",24,25,"['protestar', 'forma', 'ordenado', 'violencia']","medio_ambiente, ley, medicamento, pagar, forma, profesor, ayudar, gustaria, sename, opinion",1,"Medio Ambiente y Acceso a la Salud","Chile crece contigo",8,8204,2,18,1
"26",25,26,"['abuso', 'fuerzas_armada', 'violación', 'derechos_humano', 'joven', 'proponer', 'mayor_fiscalizacion', 'carabinero', 'militar', 'formacion', 'comportamiento', 'acción', 'partir', 'joven', 'mantener', 'grabación', 'hecho', 'informant', 'activo', 'frente', 'hecho', 'participar', 'mas', 'cabildo', 'hacer', 'conciencia', 'tema']","querer, hacer, carabinero, vivir, subir, seguridad, dejar, casa, incendio, paz",8,"Seguridad y Carabineros","Consejo Consultivo Cadan",7,7406,4,11,2
"27",26,27,"['plantar', 'mas', 'cuidar', 'pasto']","mejorar, sueldo, mejor, pensión, cuidar, joven, afp, aumentar, reciclaje, conciencia",0,"Pensiones y Trabajo","Liceo Agroindustrial",7,7108,2,32,1
"28",27,28,"['mas', 'parque', 'juga']","mas, presidente, existir, gente, cambiar, dar, renuncie, arbol, problema, pobre",2,"Cambios Políticos","Programa Chile Crece Contigo",5,5605,1,22,1
"29",28,29,"['reduccion', 'sueldo', 'parlamentario']","tener, agua, politico, disminuir, cambio, espacio, publico, acceso, justicia, limpio",7,"Agua y Espacio Público","Red de Infancia y Adolescencia",5,5101,3,7,3
"30",29,30,"['generar', 'espacio', 'encontrar', 'persona', 'comunidad', 'definir', 'derecho', 'social', 'educacion', 'salud', 'transporte']","salud, persona, mayor, pais, derecho, violencia, atencion, recurso, hospital, tambien",3,"Salud","Oficina de Protección de Derechos de NNA",5,5603,4,43,3
"31",30,31,"['ayudar', 'mas', 'necesitado', 'abuelo', 'recibir', 'pension', 'bajo']","medio_ambiente, ley, medicamento, pagar, forma, profesor, ayudar, gustaria, sename, opinion",1,"Medio Ambiente y Acceso a la Salud","Chile Crece Contigo",1,1403,2,15,1
"32",31,32,"['creacion', 'espacio', 'parque', 'persona', 'animal', 'reunir él', 'compartir']","animal, trabajo, calle, adultos_mayor, empresa, autoridad, chile, justo, cumplir, aumento",6,"Sociedad y Cuidado de Animales","Departamento de salud",4,4302,2,9,1
"33",32,33,"['evitar', 'usar', 'cosa', 'contaminir', 'mantener', 'basura', 'lugar', 'corresponder']","tener, agua, politico, disminuir, cambio, espacio, publico, acceso, justicia, limpio",7,"Agua y Espacio Público","Departamento de Salud Municipal",4,4302,2,19,1
"34",33,34,"['aumentar', 'contratacion', 'profesional', 'areo', 'salud']","mejorar, sueldo, mejor, pensión, cuidar, joven, afp, aumentar, reciclaje, conciencia",0,"Pensiones y Trabajo","Consejo Consultivo",8,8109,5,100,6
"35",34,35,"['realizar', 'actividad', 'mas', 'lugar', 'expresen', 'opinion']","medio_ambiente, ley, medicamento, pagar, forma, profesor, ayudar, gustaria, sename, opinion",1,"Medio Ambiente y Acceso a la Salud","OPD Maule",7,7105,5,35,1
"36",35,36,"['ninos_nina', 'alimentir', 'sanamente']","oportunidad, ninos_nina, comunidad, contaminar, comuna, asistir, adolescente, ver, contaminacion, taller",4,"Participación y Medio Ambiente","Equipo Comunal Chile Crece Contigo",5,5107,2,9,6
"37",36,37,"['persona', 'platar', 'faltar']","educacion, igualdad, calidad, gratuito, menos, nino, tiempo, familia, gratis, solo",5,"Educación Gratis y de Calidad","Profesional SEREMI Desarrollo Social y Familia",5,5105,3,8,6
"38",37,38,"['evitar', 'violencia', 'destrozo']","salud, persona, mayor, pais, derecho, violencia, atencion, recurso, hospital, tambien",3,"Salud","Escuela Aonikenk",11,11402,3,10,1
"39",38,39,"['asamblea_constituyente', 'popular']","medio_ambiente, ley, medicamento, pagar, forma, profesor, ayudar, gustaria, sename, opinion",1,"Medio Ambiente y Acceso a la Salud","Liceo Roberto Húmeres",5,5701,4,60,1
